,Monday,Tuesday,Wednesday,Thursday,Friday
08:00:00 AM,1,3,1,2,1
09:00:00 AM,2,3,1,2,1
10:00:00 AM,2,2,1,1,1
11:00:00 AM,2,2,1,1,2
12:00:00 PM,2,,1,,2
01:00:00 PM,3,1,2,,1
02:00:00 PM,3,1,2,,1
03:00:00 PM,1,1,1,,1
04:00:00 PM,2,1,1,1,1
05:00:00 PM,1,1,2,1,1
06:00:00 PM,1,1,1,1,
07:00:00 PM,2,1,1,,
08:00:00 PM,2,1,1,,
